10:14:04 | ttsa_hopper |    23 |    9.1555 |   45.4596 |    1.7727 |    2.4139 |     601.6 |    0.864 |    9128.69 |   10.000 |   36.2s
10:14:40 | ttsa_hopper |    24 |   19.2371 |   42.8373 |    1.3901 |    2.3115 |     455.2 |    0.863 |   19178.60 |   10.000 |   35.9s
10:15:16 | ttsa_hopper |    25 |   11.4463 |   39.6982 |    2.2721 |    2.3076 |     625.5 |    0.865 |   11413.14 |   10.000 |   35.4s
10:15:51 | ttsa_hopper |    26 |   20.4487 |   37.7733 |   -1.8944 |    1.8874 |     847.0 |    0.866 |   20395.14 |   10.000 |   35.5s
10:16:27 | ttsa_hopper |    27 |   12.2209 |   35.2180 |   -0.8938 |    1.6093 |     999.3 |    0.870 |   12187.06 |   10.000 |   35.8s
10:17:03 | ttsa_hopper |    28 |   33.5566 |   35.0519 |   -3.4881 |    1.0995 |    1056.6 |    0.871 |   33473.71 |   10.000 |   36.3s
10:17:39 | ttsa_hopper |    29 |   11.4069 |   32.6874 |    1.7324 |    1.1628 |    1006.6 |    0.873 |   11370.85 |   10.000 |   36.0s
10:18:15 | ttsa_hopper |    30 |   15.8045 |   30.9991 |   -3.9774 |    0.6488 |     967.2 |    0.873 |   15762.04 |   10.000 |   35.6s
10:18:51 | ttsa_hopper |    31 |   18.9745 |   29.7966 |   -0.2337 |    0.5606 |     960.5 |    0.873 |   18904.68 |   10.000 |   36.0s
10:19:28 | ttsa_hopper |    32 |   45.7476 |   31.3917 |   -6.7334 |   -0.1688 |    1306.0 |    0.875 |   45612.15 |   10.000 |   37.1s
10:20:08 | ttsa_hopper |    33 |   34.1972 |   31.6723 |   -2.5949 |   -0.4114 |    3136.4 |    0.875 |   34053.05 |   10.000 |   39.9s
10:20:50 | ttsa_hopper |    34 |   18.4614 |   30.3512 | -870.6884 |  -87.4391 |     954.9 |    0.875 |   18387.06 |   10.000 |   42.0s
10:21:31 | ttsa_hopper |    35 |   29.7723 |   30.2933 |   -3.2058 |  -79.0158 |    2843.7 |    0.875 |   29674.81 |   10.000 |   41.2s
10:22:15 | ttsa_hopper |    36 |   53.1924 |   32.5832 |   -7.8075 |  -71.8950 |    1293.1 |    0.875 |   53023.61 |   10.000 |   44.1s
10:22:51 | ttsa_hopper |    37 |   15.2224 |   30.8471 |   -6.2362 |  -65.3291 |     890.6 |    0.875 |   15161.76 |   10.000 |   35.6s
10:23:28 | ttsa_hopper |    38 |   15.2154 |   29.2840 |  -21.1471 |  -60.9109 |    1057.4 |    0.874 |   15150.84 |   10.000 |   37.3s
10:24:06 | ttsa_hopper |    39 |   72.2119 |   33.5767 |  -34.0709 |  -58.2269 |    1002.5 |    0.874 |   72047.19 |   10.000 |   38.3s
10:24:44 | ttsa_hopper |    40 |   18.3603 |   32.0551 |   -6.1096 |  -53.0152 |    1164.1 |    0.874 |   18301.38 |   10.000 |   37.2s
10:25:21 | ttsa_hopper |    41 |   26.5648 |   31.5061 |    1.2004 |  -47.5936 |     701.4 |    0.873 |   26468.16 |   10.000 |   37.3s
10:26:03 | ttsa_hopper |    42 |   54.6979 |   33.8253 |    0.4019 |  -42.7941 |    2930.8 |    0.873 |   54561.80 |   10.000 |   42.4s
10:26:48 | ttsa_hopper |    43 |   47.2781 |   35.1705 |    1.3619 |  -38.3785 |    2514.2 |    0.872 |   47167.20 |   10.000 |   44.6s
10:27:28 | ttsa_hopper |    44 |   46.0618 |   36.2597 |   -5.1599 |  -35.0566 |    1591.8 |    0.871 |   45957.98 |   10.000 |   40.2s
10:28:11 | ttsa_hopper |    45 |   70.5505 |   39.6887 |    1.1990 |  -31.4311 |    2608.9 |    0.871 |   70315.74 |   10.000 |   43.2s
10:28:52 | ttsa_hopper |    46 |   34.6356 |   39.1834 |    1.0020 |  -28.1877 |     211.1 |    0.871 |   34540.62 |   10.000 |   40.6s
10:29:36 | ttsa_hopper |    47 |   28.9871 |   38.1638 |    0.2012 |  -25.3489 |    3373.2 |    0.870 |   28865.26 |   10.000 |   43.8s
10:30:17 | ttsa_hopper |    48 |   92.7676 |   43.6242 |  -11.5877 |  -23.9727 |    3200.2 |    0.870 |   92475.62 |   10.000 |   41.6s
10:30:59 | ttsa_hopper |    49 |   20.8549 |   41.3473 |    1.8533 |  -21.3901 |    3128.0 |    0.869 |   20788.51 |   10.000 |   41.4s
10:31:39 | ttsa_hopper |    50 |   19.3943 |   39.1520 |    1.6446 |  -19.0867 |    2832.5 |    0.869 |   19327.17 |   10.000 |   39.9s
10:32:18 | ttsa_hopper |    51 |   20.7872 |   37.3155 |   -5.1759 |  -17.6956 |    3406.4 |    0.869 |   20672.88 |   10.000 |   39.0s
10:32:52 | ttsa_hopper |    52 |   12.8825 |   34.8722 |   -3.9865 |  -16.3247 |    1177.4 |    0.868 |   12803.16 |   10.000 |   34.7s
10:33:33 | ttsa_hopper |    53 |   64.7112 |   37.8561 |  -17.8305 |  -16.4753 |    3043.4 |    0.868 |   64484.94 |   10.000 |   40.9s
10:34:12 | ttsa_hopper |    54 |   23.4094 |   36.4114 |  -21.6918 |  -16.9969 |     942.1 |    0.868 |   23274.08 |   10.000 |   38.8s
10:34:48 | ttsa_hopper |    55 |   25.2609 |   35.2964 |    0.4404 |  -15.2532 |     826.2 |    0.868 |   25176.11 |   10.000 |   36.5s
10:35:27 | ttsa_hopper |    56 |   23.8199 |   34.1487 |   -9.7489 |  -14.7028 |    1993.0 |    0.868 |   23765.26 |   10.000 |   38.6s
10:36:08 | ttsa_hopper |    57 |   15.4260 |   32.2764 |    1.6501 |  -13.0675 |    2943.0 |    0.867 |   15369.37 |   10.000 |   40.5s
10:36:45 | ttsa_hopper |    58 |   22.9917 |   31.3480 |   -5.9174 |  -12.3525 |    1844.0 |    0.867 |   22930.40 |   10.000 |   37.7s
10:37:22 | ttsa_hopper |    59 |   18.6736 |   30.0805 |  -50.2806 |  -16.1453 |     928.2 |    0.867 |   18607.66 |   10.000 |   36.2s
10:37:56 | ttsa_hopper |    60 |   17.7750 |   28.8500 |  -24.8899 |  -17.0197 |    1297.3 |    0.867 |   17725.91 |   10.000 |   34.8s
10:38:34 | ttsa_hopper |    61 |   20.3346 |   27.9984 |   -7.0112 |  -16.0189 |     923.3 |    0.867 |   20259.01 |   10.000 |   37.5s
10:39:13 | ttsa_hopper |    62 |   15.2002 |   26.7186 |   -1.5768 |  -14.5747 |    1850.1 |    0.866 |   15147.51 |   10.000 |   39.2s
10:39:54 | ttsa_hopper |    63 |   10.1515 |   25.0619 |   -3.3945 |  -13.4567 |    2320.3 |    0.867 |   10116.99 |   10.000 |   41.4s
10:40:39 | ttsa_hopper |    64 |   41.2480 |   26.6805 |    1.6230 |  -11.9487 |    3292.0 |    0.867 |   41140.04 |   10.000 |   44.8s
10:41:21 | ttsa_hopper |    65 |   15.3314 |   25.5456 |   -2.2972 |  -10.9835 |    2595.7 |    0.867 |   15275.36 |   10.000 |   41.3s
10:42:02 | ttsa_hopper |    66 |  284.7869 |   51.4697 |  -51.0934 |  -14.9945 |    3372.5 |    0.867 |  284224.85 |   10.000 |   41.7s
10:42:45 | ttsa_hopper |    67 |   59.1112 |   52.2339 |    1.1122 |  -13.3839 |    1394.9 |    0.867 |   58934.00 |   10.000 |   42.9s
10:43:26 | ttsa_hopper |    68 |  202.8865 |   67.2991 |   -6.1937 |  -12.6648 |    3074.3 |    0.867 |  202447.53 |   10.000 |   41.1s
10:44:08 | ttsa_hopper |    69 |  194.0747 |   79.9767 |   -0.4916 |  -11.4475 |    3185.3 |    0.868 |  193613.56 |   10.000 |   41.6s
10:44:50 | ttsa_hopper |    70 |   18.0740 |   73.7864 |    0.9618 |  -10.2066 |    2344.6 |    0.867 |   18007.54 |   10.000 |   41.8s
10:45:26 | ttsa_hopper |    71 |   64.3452 |   72.8423 |  -38.6306 |  -13.0490 |    1573.3 |    0.867 |   64160.90 |   10.000 |   36.1s
10:46:15 | ttsa_hopper |    72 |   18.8621 |   67.4443 |    1.1468 |  -11.6294 |    2717.1 |    0.867 |   18807.99 |   10.000 |   49.4s
10:46:57 | ttsa_hopper |    73 |   84.1502 |   69.1149 |  -17.3538 |  -12.2018 |    1275.9 |    0.867 |   83937.91 |   10.000 |   41.7s
10:47:34 | ttsa_hopper |    74 |   15.7190 |   63.7753 |    2.1706 |  -10.7646 |     569.1 |    0.868 |   15668.87 |   10.000 |   37.3s
10:48:17 | ttsa_hopper |    75 |   31.4057 |   60.5383 |  -30.1219 |  -12.7003 |     921.6 |    0.868 |   31298.90 |   10.000 |   42.9s
10:49:00 | ttsa_hopper |    76 |   17.3095 |   56.2155 |    2.3861 |  -11.1917 |    3063.4 |    0.867 |   17159.39 |   10.000 |   43.3s
10:49:43 | ttsa_hopper |    77 |  328.1360 |   83.4075 |  -77.4271 |  -17.8152 |    1134.5 |    0.868 |  326652.93 |   10.000 |   42.8s
10:50:21 | ttsa_hopper |    78 |  131.9159 |   88.2583 |  -17.7715 |  -17.8109 |     484.0 |    0.868 |  131598.02 |   10.000 |   37.6s
10:50:58 | ttsa_hopper |    79 |   18.6083 |   81.2933 |    1.2000 |  -15.9098 |     916.6 |    0.868 |   18528.29 |   10.000 |   37.2s
10:51:38 | ttsa_hopper |    80 |  605.5271 |  133.7167 |  -94.9086 |  -23.8097 |    3006.0 |    0.868 |  603251.79 |   10.000 |   40.5s
10:52:19 | ttsa_hopper |    81 |  229.7735 |  143.3224 | -227.0685 |  -44.1355 |     740.5 |    0.868 |  229121.37 |   10.000 |   40.4s
10:53:04 | ttsa_hopper |    82 |  994.5237 |  228.4425 | -168.5524 |  -56.5772 |    3241.3 |    0.868 |  991669.24 |   10.000 |   45.4s
10:53:41 | ttsa_hopper |    83 |  569.5938 |  262.5577 |  -83.4386 |  -59.2634 |     604.5 |    0.868 |  568040.14 |   10.000 |   37.2s
10:54:19 | ttsa_hopper |    84 |  541.1918 |  290.4211 | -553.7275 | -108.7098 |     832.8 |    0.868 |  539419.83 |   10.000 |   37.7s
10:54:57 | ttsa_hopper |    85 |  710.5150 |  332.4305 | -103.8892 | -108.2277 |     909.0 |    0.868 |  708504.87 |   10.000 |   37.8s
10:55:48 | ttsa_hopper |    86 |  120.9332 |  311.2807 |  -19.2238 |  -99.3273 |    2544.6 |    0.868 |  120561.30 |   10.000 |   50.7s
10:56:32 | ttsa_hopper |    87 |   89.9715 |  289.1498 |    1.3593 |  -89.2587 |    3038.3 |    0.868 |   89553.00 |   10.000 |   44.3s
10:57:13 | ttsa_hopper |    88 |   32.9017 |  263.5250 |   -9.9357 |  -81.3264 |    3300.9 |    0.868 |   32413.49 |   10.000 |   41.7s
10:57:48 | ttsa_hopper |    89 |    8.9960 |  238.0721 |    0.8744 |  -73.1063 |     555.4 |    0.868 |    8853.83 |   10.000 |   35.0s
10:58:29 | ttsa_hopper |    90 |    9.8947 |  215.2544 |   -1.8591 |  -65.9816 |     951.5 |    0.868 |    9841.59 |   10.000 |   40.5s
10:59:07 | ttsa_hopper |    91 |   11.9390 |  194.9228 |    1.7407 |  -59.2093 |     851.9 |    0.868 |   11778.20 |   10.000 |   38.2s
10:59:51 | ttsa_hopper |    92 |   13.9808 |  176.8286 |    1.4192 |  -53.1465 |    3360.1 |    0.868 |   13862.07 |   10.000 |   43.8s
11:00:30 | ttsa_hopper |    93 |   10.7912 |  160.2249 |    1.9618 |  -47.6357 |     707.0 |    0.868 |   10734.12 |   10.000 |   39.3s
11:01:14 | ttsa_hopper |    94 |   40.6076 |  148.2632 |   -0.6258 |  -42.9347 |    3314.6 |    0.868 |   40374.44 |   10.000 |   44.1s
11:01:56 | ttsa_hopper |    95 |   12.8594 |  134.7228 |    1.1132 |  -38.5299 |    2556.2 |    0.868 |   12809.63 |   10.000 |   41.9s
11:02:37 | ttsa_hopper |    96 |   11.2797 |  122.3785 |    2.3679 |  -34.4401 |    3293.6 |    0.868 |   11198.51 |   10.000 |   40.5s
11:03:17 | ttsa_hopper |    97 |  132.6624 |  123.4069 |  -18.6192 |  -32.8580 |    2246.4 |    0.868 |  131955.14 |   10.000 |   39.8s
11:03:52 | ttsa_hopper |    98 |   24.1894 |  113.4851 |  -17.6182 |  -31.3340 |    1141.8 |    0.869 |   24018.57 |   10.000 |   35.5s
11:04:31 | ttsa_hopper |    99 |   55.9960 |  107.7362 |    0.5859 |  -28.1420 |    3172.2 |    0.868 |   55731.34 |   10.000 |   39.1s
11:05:14 | ttsa_hopper |   100 |  459.9881 |  142.9614 |  -40.9242 |  -29.4203 |    3389.8 |    0.868 |  458844.16 |   10.000 |   43.3s
11:05:14 | ttsa_hopper | Total time: 3944.0s (65.7 min)
11:05:14 | ttsa_hopper | History saved to reports/ttsa_hopper_history.json
11:17:47 | ttsa_hopper | === Stable TTSA / ML-IRL Hopper SAC ===
11:17:47 | ttsa_hopper | Loaded 1 expert train trajectories from data/hopper/expert_train_trajs.pt
11:17:47 | ttsa_hopper | Loaded 100 expert valid trajectories from data/hopper/expert_valid_trajs.pt
11:17:47 | ttsa_hopper | Loaded 100 random valid trajectories from data/hopper/random_valid_trajs.pt
11:17:48 | ttsa_hopper |  Step |   L_outer | L_out_ema |   L_inner |  L_in_ema | agent_ret | RankCorr |  PolicyNLL |   R_grad |    time
11:18:21 | ttsa_hopper |     1 |  134.8142 |  134.8142 |    2.4608 |    2.4608 |     304.6 |    0.735 |  134422.34 |   10.000 |   33.0s
11:18:56 | ttsa_hopper |     2 |   63.4754 |  127.6803 |    3.2758 |    2.5423 |    1201.4 |    0.784 |   63324.90 |   10.000 |   35.6s
11:19:31 | ttsa_hopper |     3 |   59.9992 |  120.9122 |    3.1817 |    2.6062 |     561.1 |    0.815 |   59830.78 |   10.000 |   34.8s
11:20:09 | ttsa_hopper |     4 |   57.3909 |  114.5600 |    2.6401 |    2.6096 |     622.4 |    0.822 |   57277.04 |   10.000 |   37.9s
11:20:49 | ttsa_hopper |     5 |   16.9323 |  104.7973 |    1.1229 |    2.4609 |    1054.9 |    0.825 |   16885.95 |   10.000 |   40.1s
11:21:28 | ttsa_hopper |     6 |   13.9622 |   95.7138 |    3.4820 |    2.5630 |     871.8 |    0.829 |   13913.18 |   10.000 |   38.3s
11:22:04 | ttsa_hopper |     7 |   26.0613 |   88.7485 |    3.8954 |    2.6963 |     852.0 |    0.832 |   25993.35 |   10.000 |   36.2s
11:22:38 | ttsa_hopper |     8 |   21.9304 |   82.0667 |    2.7129 |    2.6979 |     596.7 |    0.836 |   21867.61 |   10.000 |   34.1s
11:23:11 | ttsa_hopper |     9 |   23.8743 |   76.2475 |    2.4753 |    2.6757 |     500.1 |    0.841 |   23811.18 |   10.000 |   33.6s
11:23:45 | ttsa_hopper |    10 |   21.1150 |   70.7342 |    4.1927 |    2.8274 |     415.0 |    0.847 |   21053.62 |   10.000 |   33.4s
11:24:19 | ttsa_hopper |    11 |   22.8151 |   65.9423 |    4.3441 |    2.9790 |     555.4 |    0.856 |   22727.14 |   10.000 |   34.3s
11:24:55 | ttsa_hopper |    12 |   22.2891 |   61.5770 |    4.0994 |    3.0911 |     917.1 |    0.862 |   22167.38 |   10.000 |   35.7s
11:25:29 | ttsa_hopper |    13 |   23.4813 |   57.7674 |    4.4967 |    3.2316 |     428.4 |    0.867 |   23411.53 |   10.000 |   34.0s
11:26:03 | ttsa_hopper |    14 |    8.8950 |   52.8802 |    3.2829 |    3.2368 |     547.9 |    0.870 |    8869.54 |   10.000 |   34.2s
11:26:37 | ttsa_hopper |    15 |   21.0989 |   49.7020 |    3.8002 |    3.2931 |     520.7 |    0.870 |   21037.20 |   10.000 |   34.1s
11:27:11 | ttsa_hopper |    16 |    9.1660 |   45.6484 |    3.8343 |    3.3472 |     719.8 |    0.870 |    9139.64 |   10.000 |   34.3s
11:27:48 | ttsa_hopper |    17 |    9.9242 |   42.0760 |    3.1087 |    3.3234 |    1022.4 |    0.867 |    9890.13 |   10.000 |   36.6s
11:28:22 | ttsa_hopper |    18 |   20.3136 |   39.8998 |    1.5071 |    3.1418 |     464.7 |    0.861 |   20248.46 |   10.000 |   34.3s
11:28:56 | ttsa_hopper |    19 |   18.7537 |   37.7852 |    2.0540 |    3.0330 |     448.0 |    0.857 |   18692.76 |   10.000 |   33.6s
11:29:29 | ttsa_hopper |    20 |   19.9987 |   36.0065 |    1.9532 |    2.9250 |     310.2 |    0.855 |   19943.32 |   10.000 |   33.5s
11:30:03 | ttsa_hopper |    21 |   25.2072 |   34.9266 |    1.7920 |    2.8117 |     396.2 |    0.854 |   25124.09 |   10.000 |   33.9s
11:30:37 | ttsa_hopper |    22 |   17.1558 |   33.1495 |    1.1339 |    2.6439 |     461.2 |    0.856 |   17097.33 |   10.000 |   33.8s
11:31:11 | ttsa_hopper |    23 |   20.0386 |   31.8384 |    0.8358 |    2.4631 |     475.1 |    0.858 |   19962.46 |   10.000 |   33.6s
11:31:44 | ttsa_hopper |    24 |   15.2581 |   30.1804 |    1.7844 |    2.3952 |     466.8 |    0.862 |   15211.50 |   10.000 |   33.7s
11:32:18 | ttsa_hopper |    25 |   28.1798 |   29.9803 |    0.2343 |    2.1791 |     572.9 |    0.865 |   28111.62 |   10.000 |   33.9s
11:32:52 | ttsa_hopper |    26 |   84.4634 |   35.4286 |   -0.9770 |    1.8635 |     444.4 |    0.867 |   84236.70 |   10.000 |   33.6s
11:33:26 | ttsa_hopper |    27 |   17.0859 |   33.5944 |   -5.9938 |    1.0778 |     548.1 |    0.868 |   17038.77 |   10.000 |   33.8s
11:33:59 | ttsa_hopper |    28 |   24.5540 |   32.6903 |   -2.7612 |    0.6939 |     544.2 |    0.871 |   24490.33 |   10.000 |   33.8s
11:34:34 | ttsa_hopper |    29 |   14.3440 |   30.8557 |    0.2129 |    0.6458 |     712.9 |    0.871 |   14299.54 |   10.000 |   34.3s
11:35:08 | ttsa_hopper |    30 |   43.6537 |   32.1355 |   -2.9866 |    0.2826 |     708.5 |    0.872 |   43532.36 |   10.000 |   34.1s
11:35:42 | ttsa_hopper |    31 |   42.8889 |   33.2108 |  -22.5250 |   -1.9982 |    1070.9 |    0.873 |   42748.28 |   10.000 |   34.6s
11:36:17 | ttsa_hopper |    32 |   25.3923 |   32.4290 |  -26.5435 |   -4.4527 |     541.6 |    0.875 |   25297.29 |   10.000 |   34.1s
11:36:50 | ttsa_hopper |    33 |   31.3318 |   32.3193 |    1.2666 |   -3.8808 |     309.4 |    0.875 |   31251.58 |   10.000 |   33.5s
11:37:23 | ttsa_hopper |    34 |   37.3737 |   32.8247 |    0.5003 |   -3.4427 |     207.6 |    0.876 |   37250.69 |   10.000 |   33.5s
11:37:58 | ttsa_hopper |    35 |   48.9110 |   34.4333 |  -15.4551 |   -4.6439 |     767.2 |    0.876 |   48763.89 |   10.000 |   34.3s
11:38:35 | ttsa_hopper |    36 |   42.1068 |   35.2007 |   -9.6843 |   -5.1480 |    2164.5 |    0.876 |   41988.00 |   10.000 |   37.5s
11:39:13 | ttsa_hopper |    37 |   53.6794 |   37.0486 |  -16.8331 |   -6.3165 |    1854.9 |    0.876 |   53527.49 |   10.000 |   37.3s
11:39:52 | ttsa_hopper |    38 |   52.6853 |   38.6122 |   -1.8337 |   -5.8682 |    1071.9 |    0.877 |   52492.00 |   10.000 |   39.2s
11:40:29 | ttsa_hopper |    39 |   25.3851 |   37.2895 |   -0.5530 |   -5.3367 |    1614.0 |    0.877 |   25308.58 |   10.000 |   37.6s
11:41:03 | ttsa_hopper |    40 |   25.3909 |   36.0997 |   -4.9384 |   -5.2968 |     638.1 |    0.876 |   25313.97 |   10.000 |   34.2s
11:41:40 | ttsa_hopper |    41 |   14.6169 |   33.9514 |    1.4538 |   -4.6218 |    1273.8 |    0.876 |   14579.30 |   10.000 |   36.6s
11:42:15 | ttsa_hopper |    42 |   21.3906 |   32.6953 |  -15.1963 |   -5.6792 |    1014.7 |    0.877 |   21334.53 |   10.000 |   34.5s
11:42:48 | ttsa_hopper |    43 |   29.9323 |   32.4190 |  -16.9801 |   -6.8093 |     896.9 |    0.876 |   29854.86 |   10.000 |   33.8s
11:43:26 | ttsa_hopper |    44 |   35.3528 |   32.7124 |   -2.3758 |   -6.3660 |    2594.1 |    0.876 |   35268.51 |   10.000 |   37.8s
11:44:05 | ttsa_hopper |    45 |   54.3627 |   34.8774 |   -2.8342 |   -6.0128 |    2625.9 |    0.876 |   54164.93 |   10.000 |   38.6s
11:44:41 | ttsa_hopper |    46 |   17.3663 |   33.1263 |    1.7870 |   -5.2328 |     584.2 |    0.876 |   17297.54 |   10.000 |   35.9s
11:45:18 | ttsa_hopper |    47 |   67.2188 |   36.5355 |  -66.6737 |  -11.3769 |    1236.8 |    0.877 |   67029.63 |   10.000 |   37.2s
11:45:54 | ttsa_hopper |    48 |   79.3368 |   40.8157 |  -59.6622 |  -16.2054 |     971.0 |    0.877 |   79074.06 |   10.000 |   35.8s
11:46:32 | ttsa_hopper |    49 |  106.3612 |   47.3702 |  -14.9560 |  -16.0805 |    2279.9 |    0.877 |  106088.93 |   10.000 |   38.4s
11:47:09 | ttsa_hopper |    50 |   56.0427 |   48.2375 |  -65.8462 |  -21.0570 |     161.3 |    0.877 |   55908.95 |   10.000 |   36.5s
11:47:46 | ttsa_hopper |    51 |  136.8858 |   57.1023 | -139.3133 |  -32.8827 |     141.2 |    0.877 |  136569.57 |   10.000 |   37.5s
11:48:23 | ttsa_hopper |    52 |   33.9597 |   54.7880 |   -7.1671 |  -30.3111 |    1149.9 |    0.877 |   33870.13 |   10.000 |   37.1s
11:49:04 | ttsa_hopper |    53 |  104.9093 |   59.8002 |  -14.9896 |  -28.7790 |    2176.2 |    0.876 |  104650.88 |   10.000 |   40.5s
11:49:40 | ttsa_hopper |    54 |   79.7332 |   61.7935 |  -22.0178 |  -28.1028 |    1059.6 |    0.876 |   79526.52 |   10.000 |   36.8s
11:50:04 | ttsa_hopper | === Stable TTSA / ML-IRL Hopper SAC ===
11:50:05 | ttsa_hopper | Loaded 100 expert train trajectories from data/hopper/expert_train_trajs.pt
11:50:05 | ttsa_hopper | Loaded 100 expert valid trajectories from data/hopper/expert_valid_trajs.pt
11:50:05 | ttsa_hopper | Loaded 100 random valid trajectories from data/hopper/random_valid_trajs.pt
11:50:05 | ttsa_hopper |  Step |   L_outer | L_out_ema |   L_inner |  L_in_ema | agent_ret | RankCorr |  PolicyNLL |   R_grad |    time
11:50:38 | ttsa_hopper |     1 |  134.8142 |  134.8142 |    2.4608 |    2.4608 |     304.6 |    0.735 |  134422.34 |   10.000 |   33.0s
11:51:13 | ttsa_hopper |     2 |   78.5053 |  129.1833 |    3.1464 |    2.5293 |     417.2 |    0.785 |   78260.65 |   10.000 |   34.3s
11:51:47 | ttsa_hopper |     3 |   25.9983 |  118.8648 |    2.1879 |    2.4952 |     320.6 |    0.813 |   25931.68 |   10.000 |   34.2s
11:52:22 | ttsa_hopper |     4 |   21.7685 |  109.1551 |    1.5220 |    2.3979 |     506.0 |    0.820 |   21714.61 |   10.000 |   35.4s
11:53:02 | ttsa_hopper |     5 |   22.5423 |  100.4939 |    0.1832 |    2.1764 |    1031.8 |    0.824 |   22469.75 |   10.000 |   40.1s
11:53:38 | ttsa_hopper |     6 |   39.4724 |   94.3917 |    1.8658 |    2.1453 |     695.5 |    0.826 |   39371.63 |   10.000 |   35.5s
11:54:10 | ttsa_hopper |     7 |   13.5206 |   86.3046 |    3.6469 |    2.2955 |      89.5 |    0.828 |   13462.12 |   10.000 |   32.5s
11:54:48 | ttsa_hopper |     8 |   26.1077 |   80.2849 |    3.2600 |    2.3919 |     975.3 |    0.829 |   26021.48 |   10.000 |   37.5s
11:55:29 | ttsa_hopper |     9 |   22.1669 |   74.4731 |    3.3556 |    2.4883 |    1320.6 |    0.832 |   22076.14 |   10.000 |   40.6s
11:56:09 | ttsa_hopper |    10 |   42.9285 |   71.3187 |    3.2772 |    2.5672 |    1187.8 |    0.835 |   42803.90 |   10.000 |   40.6s
11:56:50 | ttsa_hopper |    11 |   20.9675 |   66.2835 |    2.9919 |    2.6097 |    1162.7 |    0.838 |   20902.31 |   10.000 |   40.5s
11:57:25 | ttsa_hopper |    12 |   23.5543 |   62.0106 |    3.1859 |    2.6673 |     454.1 |    0.841 |   23506.56 |   10.000 |   35.4s
11:58:01 | ttsa_hopper |    13 |   12.9742 |   57.1070 |    4.3105 |    2.8316 |     529.0 |    0.844 |   12933.43 |   10.000 |   35.6s
11:58:42 | ttsa_hopper |    14 |   14.2923 |   52.8255 |    3.4029 |    2.8887 |    1227.2 |    0.850 |   14247.76 |   10.000 |   41.5s
11:59:26 | ttsa_hopper |    15 |   11.6794 |   48.7109 |    3.5227 |    2.9521 |    1359.9 |    0.852 |   11528.52 |   10.000 |   43.6s
12:00:08 | ttsa_hopper |    16 |   18.3759 |   45.6774 |    3.3184 |    2.9888 |    1269.5 |    0.858 |   18322.46 |   10.000 |   41.9s
12:00:46 | ttsa_hopper |    17 |   22.0704 |   43.3167 |    4.5297 |    3.1429 |     719.2 |    0.862 |   21971.16 |   10.000 |   38.1s
12:01:25 | ttsa_hopper |    18 |   32.3240 |   42.2174 |    3.9740 |    3.2260 |     886.1 |    0.865 |   32217.61 |   10.000 |   39.1s
12:02:04 | ttsa_hopper |    19 |   17.0422 |   39.6999 |    3.5992 |    3.2633 |    1281.6 |    0.865 |   16975.06 |   10.000 |   39.4s
12:02:43 | ttsa_hopper |    20 |   57.8991 |   41.5198 |    4.0179 |    3.3387 |    1228.8 |    0.866 |   57695.02 |   10.000 |   38.8s
12:03:23 | ttsa_hopper |    21 |   18.3458 |   39.2024 |    3.7981 |    3.3847 |    1073.9 |    0.865 |   18275.51 |   10.000 |   40.2s
12:04:00 | ttsa_hopper |    22 |   37.1945 |   39.0016 |    2.5571 |    3.3019 |     516.4 |    0.865 |   37096.17 |   10.000 |   36.7s
12:04:45 | ttsa_hopper |    23 |   18.5548 |   36.9569 |    1.8706 |    3.1588 |      93.9 |    0.865 |   18505.80 |   10.000 |   45.0s
12:05:29 | ttsa_hopper |    24 |   17.9558 |   35.0568 |    3.6604 |    3.2090 |     407.4 |    0.864 |   17894.48 |   10.000 |   43.5s
12:06:05 | ttsa_hopper |    25 |   14.3305 |   32.9842 |    3.2569 |    3.2138 |     333.5 |    0.863 |   14289.09 |   10.000 |   35.9s
12:06:41 | ttsa_hopper |    26 |   14.4201 |   31.1278 |    3.9231 |    3.2847 |     146.2 |    0.863 |   14376.80 |   10.000 |   36.3s
12:07:18 | ttsa_hopper |    27 |   19.8203 |   29.9970 |    4.6871 |    3.4249 |     160.6 |    0.865 |   19767.98 |   10.000 |   36.8s
12:07:53 | ttsa_hopper |    28 |   15.1614 |   28.5135 |    2.2111 |    3.3035 |     215.6 |    0.867 |   15118.19 |   10.000 |   35.6s
12:08:29 | ttsa_hopper |    29 |   16.9253 |   27.3547 |    2.8219 |    3.2554 |     455.2 |    0.867 |   16869.67 |   10.000 |   36.2s
12:09:08 | ttsa_hopper |    30 |   17.0816 |   26.3274 |    3.3036 |    3.2602 |     887.2 |    0.869 |   17036.93 |   10.000 |   38.2s
12:09:47 | ttsa_hopper |    31 |    9.5792 |   24.6525 |    3.2380 |    3.2580 |     735.8 |    0.871 |    9550.80 |   10.000 |   39.1s
12:10:25 | ttsa_hopper |    32 |    9.0296 |   23.0902 |    2.1001 |    3.1422 |     791.3 |    0.873 |    9005.18 |   10.000 |   38.5s
12:11:06 | ttsa_hopper |    33 |   34.1561 |   24.1968 |    3.3583 |    3.1638 |    2241.2 |    0.874 |   34047.07 |   10.000 |   40.7s
12:11:47 | ttsa_hopper |    34 |   12.6417 |   23.0413 |    2.3719 |    3.0846 |     935.2 |    0.875 |   12602.54 |   10.000 |   41.1s
